c o n s t r u c t i o n   m a k e s   t r a v e l i n g   d i f f i c u l t,11.213225199999954
s a d   t o   h e a r   t h a t   n e w s,7.435125900000003
t o s s   t h e   b a l l   a r o u n d,5.600450200000012
e l e p h a n t s   a r e   a f r a i d   o f   m i c e,8.682383700000003
o n e   h e c k   o f   a   q u e s t i o n,5.747703600000023
t h e y   m a   w a t c h e d   t h e   e n t i r e   m o v i e,8.148101600000018
 I   a m   g o i n g   t o   a   m u s i c   l e s s o n,7.173847899999998
c o m i n g   u p   w i t h   s  k i l l e r   s o u n d   b i t e s,7.524264799999969
u n i v e r s i t i e s   a r e   t o o   e x p e n s i v e,6.468276500000002
b a n k   t r a n s a c t i o n   w a s   n o t   r e g i s t e r e d,6.870904800000005
