d a s h i n g   t h r o u g h   t h e   n  s n o w,8.573093900000003
w o r l d   p o p u l a t i o n   i s   g r o w i n g,7.526800999999978
c a r e l e s s   d r i v i n g   r e s u l t s   i n   a   f i n e,9.477059799999893
a p a r t m e n t s   a r e   t o o   e x p e s  n s i v e,10.211181800000077
i m p o r t a n t   n e w    s   a l w a y s   s e e m s   t o   b e   l a t e,8.275766900000008
n e v e r   m i x   r e l i g i o n   a n d   p o l i t i c s,7.135267999999996
 I   l i s t e n   t o   t h e   t a p e   e v e r y d a y,7.293189999999981
w e   a r e   s u b j e c t s   a n d   m u s t   o b j  e y,6.675584500000014
t h e   d a r i n g   y o u    n g   m a n,6.454920499999957
p e e r i n g   t h r o u g h   a   s m a l l   h o l d  e,10.60552580000001
